# no U_inst U_ierr U_std U_serr B_inst B_ierr B_std B_serr V_inst V_ierr V_std V_serr I_inst I_ierr I_std I_serr
 11862 99.9999 99.9999 20.1140  0.0690 17.6227  0.0668 19.4300  0.0570 16.6853  0.0362 18.4000  0.0390 16.8560  0.0769 17.1510  0.0350
 11865 17.6280  0.2870 20.0950  0.0460 17.6779  0.1746 19.4590  0.0510 16.4551  0.0742 18.4530  0.0420 16.6337  0.0518 17.1330  0.0250
 11874 99.9999 99.9999 20.3230  0.0490 17.6741  0.1940 19.7490  0.0820 16.7412  0.0797 18.5790  0.0600 16.8653  0.1239 17.2260  0.0320
 11878 16.7885  0.2313 20.6380  0.0330 17.5280  0.1670 19.6440  0.0430 16.5348  0.0708 18.4840  0.0480 16.9056  0.0853 17.2440  0.0530
 11889 99.9999 99.9999 20.3640  0.0920 17.2851  0.4668 20.0890  0.0850 16.5577  0.0623 18.8090  0.0470 16.8532  0.0655 17.4740  0.0530
 11907 17.8794  0.3179 20.0900  0.0490 17.4366  0.2847 19.4330  0.0750 16.4831  0.1468 18.4130  0.0320 16.8653  0.0404 17.1780  0.0300
 11931 17.9055  0.3169 20.4870  0.0590 17.1963  0.2557 19.7360  0.0950 16.8485  0.1211 18.8050  0.0610 16.8716  0.1566 17.5490  0.0490
 11960 18.0956  0.3873 20.1420  0.0940 17.6282  0.2061 19.3990  0.0590 16.5717  0.0340 18.3270  0.0350 16.8871  0.0334 17.1080  0.0290
 11975 17.7408  0.1966 19.9020  0.0380 17.3311  0.2131 19.3740  0.0400 16.5161  0.0433 18.5950  0.0270 16.9679  0.0408 17.4960  0.0320
 12023 99.9999 99.9999 20.5640  0.0690 99.9999 99.9999 19.7870  0.0720 16.9002  0.2589 18.6150  0.0380 17.1759  0.3377 17.4060  0.0480
 12030 17.7713  0.2833 20.4560  0.0910 17.6444  0.1449 19.7080  0.0750 16.5914  0.0580 18.6110  0.0400 16.8172  0.0954 17.2700  0.0410
 12038 99.9999 99.9999 20.4020  0.0400 17.8296  0.1089 19.9200  0.0690 16.7969  0.1325 18.6790  0.0320 16.8786  0.0549 17.2740  0.0300
 12050 17.2484  0.1815 19.6710  0.0280 17.2237  0.1797 19.1420  0.0310 16.5059  0.1489 18.3950  0.0480 16.9023  0.1032 17.3580  0.0280
 12053 17.4216  0.2194 20.7010  0.0360 17.5978  0.3716 20.0470  0.0750 16.5907  0.0980 18.7170  0.0590 16.8255  0.0874 17.3700  0.0310
 12060 99.9999 99.9999 21.0420  0.0370 99.9999 99.9999 20.0930  0.0780 16.9579  0.0482 18.6790  0.0460 16.7640  0.0224 17.1750  0.0270
 12062 17.6074  0.2579 20.5910  0.0490 18.0204  0.2416 20.0170  0.0750 16.7333  0.0206 18.8130  0.0410 16.9363  0.0444 17.5230  0.0450
 12085 15.6438  0.0375 20.5360  0.0760 17.6795  0.0617 19.7150  0.0420 16.7482  0.0807 18.6010  0.0300 17.1757  0.2082 17.3150  0.0250
 12094 17.5068  0.2200 20.6790  0.0710 17.9182  0.2284 20.0110  0.0800 16.8683  0.0544 18.7210  0.0470 16.9128  0.0277 17.3320  0.0260
 12113 16.3797  0.1057 18.2750  0.0840 16.3076  0.0762 18.6330  0.0340 16.0871  0.0285 17.9690  0.0470 16.9507  0.0355 17.3570  0.0420
 12134 99.9999 99.9999 20.6580  0.0300 17.4039  0.1834 19.5600  0.0570 16.5876  0.0610 18.4650  0.0440 16.7710  0.2256 17.2800  0.0570
 12139 99.9999 99.9999 20.1620  0.0980 17.1150  0.1117 19.3100  0.0390 17.1107  0.3137 18.1770  0.0540 17.2211  0.2395 16.9370  0.0300
 12147 99.9999 99.9999 20.4840  0.0750 17.7745  0.3219 19.8670  0.0610 16.7231  0.1677 18.7220  0.0440 16.9457  0.0281 17.4490  0.0380
 12150 17.6686  0.2376 20.5030  0.0320 17.6755  0.1406 20.1310  0.1000 17.0675  0.3082 18.8920  0.0300 17.0111  0.1026 17.6390  0.0650
 12157 99.9999 99.9999 20.9300  0.0220 17.9108  0.2544 20.0240  0.0990 16.8362  0.0383 18.6730  0.0580 16.9438  0.0828 17.2130  0.0300
 12186 99.9999 99.9999 21.3540  0.0290 17.8634  0.2750 20.1500  0.0940 17.1304  0.0883 18.7430  0.0420 16.9727  0.0408 17.2350  0.0360
 12222 17.1650  0.2143 19.8570  0.0730 17.3046  0.1078 19.2260  0.0800 16.5123  0.1643 18.2640  0.0600 16.7955  0.1686 17.0490  0.0580
 12365 99.9999 99.9999 20.7670  0.0520 17.5352  0.1742 19.7800  0.0630 16.7815  0.0363 19.0160  0.0760 16.9754  0.0560 17.4400  0.0440
 12410 17.8214  0.2616 21.0290  0.0790 17.5112  0.2133 19.9600  0.0710 16.6834  0.0631 18.7060  0.0820 16.7942  0.1444 17.2700  0.0380
 12411 99.9999 99.9999 21.3950  0.0230 17.7497  0.1934 19.9290  0.0990 16.7968  0.0696 18.6840  0.0390 16.9130  0.0965 17.4050  0.0250
 12420 99.9999 99.9999 20.8750  0.0480 17.8175  0.1318 20.2100  0.0950 16.8374  0.1033 18.8510  0.0300 16.9309  0.0487 17.5760  0.0550
 12428 17.9759  0.3071 20.2860  0.0890 17.6827  0.2112 19.5940  0.0870 16.6412  0.0415 18.5680  0.0500 16.8693  0.0928 17.3760  0.0560
 12471 18.2255  0.4032 20.2840  0.0630 17.8352  0.1164 19.6320  0.0420 16.7802  0.1099 18.4880  0.0330 17.0222  0.0600 17.2420  0.0200
 12479 17.1078  0.0797 20.1400  0.0940 17.1059  0.2472 19.5260  0.0510 16.3496  0.2280 18.5710  0.0420 16.7924  0.1446 17.2750  0.0300
 12482 99.9999 99.9999 20.8450  0.0810 17.9464  0.3080 19.8140  0.0730 16.8973  0.0085 18.6190  0.0480 16.9904  0.1341 17.2970  0.0340
 12504 17.8466  0.3221 20.0580  0.0890 17.0921  0.1279 20.0040  0.0920 16.5728  0.0184 18.8300  0.0730 16.8355  0.1503 17.6310  0.0470
 12524 99.9999 99.9999 20.9460  0.0870 17.9724  0.2425 19.9390  0.0490 17.0026  0.1222 18.6960  0.0320 17.0431  0.0522 17.3100  0.0370
 12588 17.7445  0.1700 20.1890  0.0300 17.3235  0.0211 19.4960  0.0700 16.6970  0.1366 18.4490  0.0340 16.9477  0.0743 17.2150  0.0310
 12616 99.9999 99.9999 20.7810  0.0250 17.6155  0.2631 19.9330  0.0750 16.7999  0.2409 18.7190  0.0550 16.6932  0.2841 17.2140  0.0520
 12618 99.9999 99.9999 21.0880  0.0470 18.1761  0.3494 20.1600  0.0930 17.0231  0.0444 18.8440  0.0630 17.0827  0.0900 17.4830  0.0430
 12646 17.8528  0.2982 20.4680  0.0500 17.8886  0.1449 19.7630  0.0650 16.7091  0.0924 18.5850  0.0400 16.7217  0.0514 17.1710  0.0230
 12654 17.3144  0.1555 20.7910  0.0620 17.5304  0.1205 19.9900  0.0700 16.4591  0.1065 18.6950  0.0460 16.6638  0.0269 17.3790  0.0350
 12697 99.9999 99.9999 21.0380  0.0800 17.7248  0.2040 19.9440  0.0890 16.6223  0.1441 18.8680  0.0620 16.8517  0.1957 17.4210  0.0420
 12729 16.4545  0.0870 18.5420  0.0130 16.3788  0.0824 18.4890  0.0280 16.1998  0.0323 18.0520  0.0310 17.0391  0.0460 17.4640  0.0480
 12730 99.9999 99.9999 20.7150  0.0500 17.8724  0.1687 19.9310  0.0910 16.7431  0.1572 19.0000  0.0660 16.9472  0.1327 17.4010  0.0420
 12747 99.9999 99.9999 20.9880  0.0370 99.9999 99.9999 20.2100  0.0520 17.2558  0.1135 18.8210  0.0450 17.2238  0.1067 17.2590  0.0420
 12762 99.9999 99.9999 20.0050  0.0820 17.2622  0.2908 19.5540  0.0900 16.5989  0.0325 18.5630  0.0940 16.9729  0.0427 17.3580  0.0860
 12803 99.9999 99.9999 20.6630  0.0900 17.9424  0.2190 19.9850  0.0880 17.0989  0.0876 18.7800  0.0810 17.0719  0.1194 17.4480  0.0450
 12830 99.9999 99.9999 20.3420  0.0440 17.5634  0.0226 19.7990  0.0590 16.7645  0.0401 18.6110  0.0410 17.0011  0.0659 17.3020  0.0410
 12837 99.9999 99.9999 20.4080  0.0990 17.5099  0.5747 19.8710  0.0580 16.7084  0.0607 18.8380  0.0230 17.0375  0.1953 17.4630  0.0460
 12851 17.3331  0.1927 20.2870  0.0700 17.9186  0.2864 19.8570  0.0990 16.8018  0.1898 18.7730  0.0520 17.0117  0.0868 17.4430  0.0450
 12871 99.9999 99.9999 20.6380  0.0230 17.8193  0.3001 19.9730  0.0870 16.9507  0.0902 18.9230  0.0690 17.0434  0.0452 17.4200  0.0360
 12923 99.9999 99.9999 20.6630  0.1000 18.1033  0.0095 20.1080  0.0760 17.0943  0.0379 18.7970  0.0460 16.9794  0.1037 17.2620  0.0830
 12928 99.9999 99.9999 20.7470  0.0620 18.1292  0.1689 19.9230  0.0620 16.9213  0.0510 18.8800  0.0660 17.0126  0.0711 17.2340  0.0440
 12993 17.1846  0.2012 21.0310  0.0320 17.4990  0.1699 20.0090  0.0550 16.6388  0.4177 18.8310  0.0380 16.7818  0.2868 17.4940  0.0400
 12995 17.7713  0.2918 20.0660  0.0840 17.7253  0.1112 19.6740  0.0890 16.7616  0.0367 18.5360  0.0380 17.0138  0.1018 17.3170  0.0340
 13014 99.9999 99.9999 20.4810  0.0930 17.6355  0.1510 19.8290  0.0520 16.6734  0.0935 18.9610  0.0590 16.9263  0.0943 17.4900  0.0580
 13022 99.9999 99.9999 20.9330  0.0460 17.9270  0.2042 20.1000  0.0800 16.8361  0.1203 18.9850  0.0470 16.7457  0.0867 17.4700  0.0580
 13035 99.9999 99.9999 20.6140  0.0380 18.2640  0.3091 19.9880  0.0760 16.9062  0.0476 18.8060  0.0530 17.2210  0.1528 17.5910  0.0530
 13045 17.7505  0.2682 20.4180  0.0830 18.0867  0.3159 20.0570  0.0620 17.0909  0.0846 19.0340  0.0480 17.3790  0.1285 17.6950  0.0290
 13095 17.2347  0.0059 20.0750  0.0660 17.2264  0.1577 19.6630  0.0850 16.6447  0.1104 18.7480  0.0580 16.8816  0.1021 17.6610  0.0440
 13157 99.9999 99.9999 21.0480  0.0450 18.0233  0.1890 19.8940  0.0780 16.7727  0.0402 18.6840  0.0540 16.8578  0.0642 17.2830  0.0530
 13176 99.9999 99.9999 20.4500  0.0730 17.4403  0.2114 19.9580  0.0690 16.7209  0.1182 19.1220  0.0550 17.3199  0.2737 17.7430  0.0570
 13190 99.9999 99.9999 20.5230  0.0470 17.5940  0.7041 19.7130  0.0550 16.7807  0.1783 18.6790  0.0340 17.0700  0.0592 17.3480  0.0320
 13192 99.9999 99.9999 21.0710  0.0730 17.7763  0.0799 19.8110  0.0760 16.8112  0.1501 18.6370  0.0270 17.0380  0.0381 17.2400  0.0390
 13193 99.9999 99.9999 21.2300  0.0810 18.0779  0.2854 20.1860  0.0930 17.1823  0.0735 18.6790  0.0380 16.9605  0.0776 17.1730  0.0350
 13215 99.9999 99.9999 20.7520  0.0410 17.6582  0.1441 19.9960  0.0900 16.8184  0.1910 18.7300  0.0410 17.0307  0.0139 17.3830  0.0330
 13258 99.9999 99.9999 21.3020  0.0980 17.9955  0.2650 20.0860  0.0970 17.0376  0.1160 18.8570  0.0550 16.9879  0.0938 17.3780  0.0640
 13263 99.9999 99.9999 20.4620  0.0780 17.6786  0.4479 19.8120  0.0960 16.7114  0.1583 18.8210  0.0740 16.9903  0.0574 17.4830  0.0300
 13264 99.9999 99.9999 21.1000  0.0980 17.7500  0.2341 20.0350  0.0970 16.7636  0.0696 18.8600  0.0800 16.9816  0.2501 17.3650  0.0590
 13290 99.9999 99.9999 20.9920  0.0910 17.6052  0.0671 19.7540  0.0850 16.7243  0.2029 18.5800  0.0730 16.9804  0.0383 17.3240  0.0570
 13318 18.2973  0.3654 20.5690  0.0670 17.4874  0.3051 19.8710  0.0980 17.0312  0.1876 18.6230  0.0340 17.0456  0.0082 17.2100  0.0340
 13332 17.8602  0.2989 20.6630  0.0810 17.8056  0.1829 19.9200  0.0940 16.9153  0.0472 19.0150  0.0470 16.9322  0.0808 17.5470  0.0590
 13376 99.9999 99.9999 20.6860  0.0850 17.7082  0.2567 19.9440  0.0970 16.8723  0.1008 18.8170  0.0770 16.9048  0.0971 17.5540  0.0520
 13417 17.5495  0.2086 20.6250  0.0470 17.6788  0.3507 19.7950  0.0770 16.6474  0.2324 18.5510  0.0820 16.9187  0.2800 17.2680  0.0400
 13472 99.9999 99.9999 20.6210  0.0550 17.3895  0.7664 19.7270  0.0580 16.7712  0.0249 18.5280  0.0390 16.9693  0.0564 17.2140  0.0260
 13516 17.6079  0.2666 20.2000  0.0500 17.4306  0.3768 19.6210  0.0320 16.6522  0.0959 18.7230  0.0340 16.9439  0.1031 17.5310  0.0420
 13527 99.9999 99.9999 20.4100  0.0440 17.7908  0.1143 19.6760  0.0900 16.8491  0.0393 18.4810  0.0510 17.0318  0.0588 17.1970  0.0510
 13537 17.5372  0.2495 20.0870  0.0750 17.5405  0.4785 19.5460  0.0630 16.6474  0.1555 18.4980  0.0520 16.7783  0.2838 17.2910  0.0370
 13542 17.4881  0.3598 20.5640  0.0800 17.4605  0.2473 19.8070  0.0960 16.6971  0.0807 18.5190  0.0290 17.0006  0.0174 17.2730  0.0270
 13566 99.9999 99.9999 20.7420  0.0830 17.8810  0.2600 20.0230  0.0770 16.9514  0.0513 18.9160  0.0470 17.1158  0.0701 17.4850  0.0300
 13610 99.9999 99.9999 20.8530  0.0310 16.8166  0.1940 19.9720  0.0810 16.9638  0.1281 18.6970  0.0570 16.9508  0.1170 17.3220  0.0550
 13637 16.3384  0.1537 18.3960  0.0200 16.3676  0.0725 18.9940  0.0720 16.1036  0.0565 18.1370  0.0560 16.7637  0.0368 17.4870  0.0380
 13651 17.6184  0.1310 19.8760  0.0530 17.3295  0.1867 19.3330  0.0330 16.5378  0.0581 18.3650  0.0580 17.0084  0.1031 17.3720  0.0420
 13683 99.9999 99.9999 20.7850  0.0670 17.5846  0.1077 19.8480  0.0900 16.7730  0.0393 18.9280  0.0560 17.0248  0.0785 17.4600  0.0400
 13721 99.9999 99.9999 20.3200  0.0840 17.7454  0.0837 19.6540  0.0870 16.8093  0.0458 18.5510  0.0280 17.1429  0.0642 17.2800  0.0260
 13726 99.9999 99.9999 20.4930  0.0010 17.9138  0.2781 19.6180  0.0560 16.9208  0.0475 18.4870  0.0600 17.0476  0.0627 17.2260  0.0360
 13732 99.9999 99.9999 20.9950  0.0710 99.9999 99.9999 20.1760  0.0720 16.7012  0.2869 19.1380  0.0640 17.1038  0.1389 17.4680  0.0620
 13738 99.9999 99.9999 20.3990  0.0620 17.5693  0.4015 19.7430  0.0820 17.0239  0.0957 18.6300  0.0510 17.1798  0.0700 17.3410  0.0290
 13750 99.9999 99.9999 20.6530  0.0160 17.7489  0.3073 19.8710  0.0890 16.9475  0.2382 18.8230  0.0560 17.2506  0.2268 17.5390  0.0500
 13778 99.9999 99.9999 20.4620  0.0720 17.7180  0.4794 20.0040  0.0800 17.2304  0.2597 19.2020  0.0870 17.1177  0.3658 17.8350  0.0870
 13796 99.9999 99.9999 20.6810  0.0970 17.8704  0.2802 20.0170  0.0810 17.1497  0.0116 18.7490  0.0530 17.2787  0.1373 17.3960  0.0330
 13889 99.9999 99.9999 20.8230  0.0910 17.6285  0.1179 19.8820  0.0620 16.8594  0.0483 18.6660  0.0710 16.9444  0.1211 17.3900  0.0390
 13915 17.5684  0.5693 20.1520  0.0870 17.5700  0.2224 19.5740  0.0480 16.8517  0.1330 18.7970  0.0500 17.0975  0.0489 17.5070  0.0350
 13941 17.5179  0.3076 19.6280  0.0180 17.0655  0.0729 19.0240  0.0370 16.5238  0.0401 18.4190  0.0460 17.1410  0.0853 17.5270  0.0460
 13962 99.9999 99.9999 20.3930  0.0920 18.0975  0.1366 20.1250  0.0810 17.0262  0.0913 18.8550  0.0550 17.1361  0.0458 17.5690  0.0540
 13992 17.3790  0.2688 20.7010  0.0930 17.3148  0.3038 20.1920  0.0780 17.1602  0.1046 18.8570  0.0500 16.9163  0.1472 17.3410  0.0850
 14008 99.9999 99.9999 21.2910  0.0380 18.2331  0.2949 20.2920  0.0690 17.0490  0.0398 18.8930  0.0380 17.1258  0.0281 17.4800  0.0450
 14112 99.9999 99.9999 20.9510  0.0520 17.6764  0.3473 19.9700  0.0930 16.9272  0.1070 18.7320  0.0350 16.9970  0.0873 17.3490  0.0300
 14114 99.9999 99.9999 20.8600  0.0430 18.1022  0.2722 20.3930  0.0530 16.9643  0.1482 19.0800  0.0570 17.1248  0.1087 17.7680  0.0620
 14140 17.5871  0.2895 20.0640  0.0350 17.4914  0.1738 19.4670  0.0710 16.5535  0.0818 18.4280  0.0450 16.8694  0.2053 17.2140  0.0220
 14150 17.7538  0.0093 20.6170  0.0920 17.7565  0.2901 19.9580  0.0890 16.8573  0.1648 18.8330  0.0440 16.9221  0.0474 17.5370  0.0360
 14248 99.9999 99.9999 20.5300  0.0110 17.2865  0.8040 19.8260  0.0680 16.9552  0.2121 18.6520  0.0710 17.1665  0.0353 17.5270  0.0410
 14310 99.9999 99.9999 20.2780  0.0900 17.7752  0.2076 19.7860  0.0580 16.9391  0.1418 18.7130  0.0430 17.1417  0.0183 17.4270  0.0300
 14377 99.9999 99.9999 21.3210  0.0720 17.7708  0.0955 20.1360  0.0890 16.9665  0.0168 18.8320  0.0240 17.0390  0.0603 17.4250  0.0270
 14390 99.9999 99.9999 19.5850  0.0290 99.9999 99.9999 19.0210  0.0310 16.7700  1.0402 17.9810  0.0210 16.4933  0.1884 16.9250  0.0220
 14393 99.9999 99.9999 21.0390  0.0760 17.7330  0.2253 20.2860  0.0820 17.0612  0.1686 18.9150  0.0760 17.1855  0.1000 17.4840  0.0500
 14419 17.3121  0.3018 20.5480  0.0900 17.6487  0.3074 19.9300  0.0820 16.7415  0.0404 18.8500  0.0320 17.0969  0.0448 17.5770  0.0420
 14455 17.9780  0.3553 20.7590  0.0880 17.4687  0.2271 20.0370  0.0810 16.9488  0.0191 18.8460  0.0620 17.2105  0.0301 17.5110  0.0350
 14458 17.8133  0.1715 20.6400  0.0680 17.5439  0.2691 19.8700  0.0940 17.0632  0.1568 18.7840  0.0620 17.2639  0.1416 17.5420  0.0410
 14463 99.9999 99.9999 20.8720  0.0210 17.3677  0.1667 20.1060  0.0770 16.9471  0.2136 18.9340  0.0280 17.1487  0.2249 17.6750  0.0280
 14548 99.9999 99.9999 20.5030  0.0600 17.5635  0.3113 19.9720  0.0740 17.0696  0.0831 18.7690  0.0360 17.1531  0.0941 17.3940  0.0300
 14555 99.9999 99.9999 20.5290  0.0460 17.4622  0.1398 19.8580  0.0650 17.0046  0.0375 18.8550  0.0740 17.1693  0.0872 17.6970  0.0510
 14556 99.9999 99.9999 20.2370  0.0230 17.5223  0.1833 19.6750  0.0790 16.7627  0.0574 18.8380  0.0620 17.1346  0.0545 17.7010  0.0520
 14565 16.3394  0.2702 18.4270  0.0210 16.0881  0.0772 18.3340  0.0470 15.9075  0.1310 17.9170  0.0300 17.1340  0.2041 17.3090  0.0270
 14588 17.9950  0.3733 20.4950  0.0850 17.6427  0.2262 19.8890  0.0910 16.8970  0.0162 19.3570  0.0800 17.1527  0.0844 17.7390  0.0530
 14607 99.9999 99.9999 21.0370  0.0230 17.8776  0.0472 20.0770  0.0690 16.9873  0.1024 19.0110  0.0860 17.1256  0.0520 17.7100  0.0510
 14735 99.9999 99.9999 20.8680  0.0820 17.5718  0.2643 20.0410  0.0820 16.6545  0.0735 18.5150  0.0470 17.0191  0.0984 17.2800  0.0420
 14739 17.0294  0.1028 19.2690  0.0220 16.5819  0.0693 18.7380  0.0600 15.9959  0.0618 18.1480  0.0420 16.8446  0.3160 17.3750  0.0250
 14773 99.9999 99.9999 20.3180  0.0860 17.4540  0.2139 19.5580  0.0910 16.6190  0.1326 18.6130  0.0640 16.9839  0.0413 17.5060  0.0600
 14779 99.9999 99.9999 20.7270  0.0680 18.1374  0.1251 19.7290  0.0420 17.0070  0.1634 18.6400  0.0520 17.2156  0.0835 17.3610  0.0310
 14788 17.1884  0.0448 20.5830  0.0670 17.4351  0.2441 19.8940  0.0400 16.5820  0.1381 18.7320  0.0580 17.0796  0.1162 17.5310  0.0410
 14820 17.7492  0.2685 20.2290  0.0640 17.7538  0.2277 19.7460  0.0370 17.1135  0.0813 18.7720  0.0630 17.2990  0.1138 17.5570  0.0420
 14896 17.6652  0.0962 20.5450  0.0850 17.6881  0.3573 19.7220  0.0570 16.8827  0.1299 18.6970  0.0490 17.0840  0.0852 17.4810  0.0300
 14907 16.4897  0.1050 20.2290  0.0990 17.6831  0.2131 19.7040  0.0660 16.8443  0.1143 18.7330  0.0860 17.1262  0.0464 17.4280  0.0420
 15017 99.9999 99.9999 20.1580  0.0440 99.9999 99.9999 18.5830  0.0230 99.9999 99.9999 16.9420  0.0160 16.7715  0.7165 15.1610  0.0120
 15121 18.0513  0.3767 20.5470  0.0770 17.9168  0.3562 20.0750  0.0960 16.8221  0.0591 18.9890  0.0410 17.1129  0.1394 17.6950  0.0430
 15127 17.5221  0.2626 20.8120  0.0260 17.2323  0.4161 20.2020  0.0490 17.2395  0.0529 19.1170  0.0090 17.2770  0.1609 17.7290  0.0350
 15139 99.9999 99.9999 21.3100  0.0930 99.9999 99.9999 20.1160  0.0570 17.0171  0.1220 18.9390  0.0560 17.1536  0.0365 17.6330  0.0460
 15240 99.9999 99.9999 20.7460  0.0590 99.9999 99.9999 20.0470  0.0640 17.0243  0.1051 18.9190  0.0650 17.3033  0.1042 17.6530  0.0390
 15319 17.6092  0.0319 19.9580  0.0470 17.1672  0.3945 19.4940  0.0460 16.2568  0.0432 18.5350  0.0500 16.6942  0.2199 17.4710  0.0450
 15396 99.9999 99.9999 20.8410  0.0240 17.3478  0.9415 19.3330  0.0720 17.2338  0.0642 18.4930  0.0520 16.9337  0.1918 17.2400  0.0480
 15551 18.2630  0.3678 20.3430  0.0710 99.9999 99.9999 19.7220  0.0690 16.8360  0.1988 18.7080  0.0330 17.3466  0.1712 17.4940  0.0330
 15619 17.4729  0.2159 20.6600  0.0510 17.6587  0.1952 19.9570  0.0680 17.0279  0.1640 18.8270  0.0650 17.1166  0.1096 17.5110  0.0320
 15639 99.9999 99.9999 21.0200  0.0090 17.8888  0.3841 20.3630  0.0790 17.2933  0.1270 19.4350  0.0970 17.2020  0.1167 17.8980  0.0600
 15666 17.5117  0.2220 19.5460  0.0320 17.3986  0.0908 19.3150  0.0430 16.7766  0.1153 18.4190  0.0430 17.1776  0.0353 17.2800  0.0320
 15733 99.9999 99.9999 20.7510  0.0360 17.5843  0.2796 19.8470  0.0790 16.9513  0.1713 18.7030  0.0510 17.1988  0.0481 17.4970  0.0390
 15811 99.9999 99.9999 20.7230  0.0760 17.8018  0.6202 20.0120  0.0610 17.0673  0.0864 18.9530  0.0710 17.3051  0.1285 17.7020  0.0370
 15942 17.5048  0.2556 20.7130  0.0790 17.7507  0.1448 19.9800  0.0930 16.9256  0.0497 18.9320  0.0280 17.2317  0.0335 17.5870  0.0400
 16060 99.9999 99.9999 20.7200  0.0890 17.5246  0.1593 19.8070  0.0620 16.9082  0.0496 18.8410  0.0940 17.0264  0.1595 17.6450  0.0610
 16083 99.9999 99.9999 20.2500  0.0700 17.7706  0.1094 19.7060  0.0930 16.8698  0.2040 18.9020  0.0480 17.0847  0.1722 17.5680  0.0520
 16086 99.9999 99.9999 20.8080  0.0840 17.8526  0.1615 20.3880  0.0540 17.1516  0.2400 19.2550  0.0240 17.4885  0.1662 17.8730  0.0390
 16113 99.9999 99.9999 20.4730  0.0970 18.2613  0.2886 19.8570  0.0610 17.2310  0.3108 18.8650  0.0440 17.4524  0.5008 17.5520  0.0330
 16170 99.9999 99.9999 20.8290  0.0530 17.8316  0.2237 20.1280  0.0900 16.9719  0.1823 19.1100  0.0650 17.1388  0.1257 17.7510  0.0640
 16228 17.5702  0.2762 19.6530  0.0610 17.0220  0.0403 19.0180  0.0400 16.5460  0.0730 18.2310  0.0240 17.2486  0.1394 17.3710  0.0440
 16249 99.9999 99.9999 20.5520  0.0890 18.0335  0.2709 19.9860  0.0910 17.1096  0.1557 18.7900  0.0310 17.3251  0.0478 17.4660  0.0370
 16278 99.9999 99.9999 21.1120  0.0160 17.9172  0.1505 20.0820  0.0420 17.0385  0.0453 18.8950  0.0510 17.3423  0.1405 17.5910  0.0310
 16320 99.9999 99.9999 20.5890  0.0610 17.8492  0.1784 19.9220  0.0910 17.1407  0.0601 18.8780  0.0250 17.1627  0.0365 17.6070  0.0310
 16379 99.9999 99.9999 20.4790  0.0980 17.8605  0.2467 19.9140  0.0640 16.9859  0.1164 18.8100  0.0280 16.9908  0.0749 17.6590  0.0540
 16392 99.9999 99.9999 21.0970  0.0610 99.9999 99.9999 20.0730  0.0720 17.0655  0.0711 18.7800  0.0460 17.2080  0.0829 17.4180  0.0450
 16408 99.9999 99.9999 20.5400  0.0950 17.4157  0.5569 19.5930  0.0650 16.7003  0.1748 18.5420  0.0690 16.8890  0.0915 17.2920  0.0410
 16430 99.9999 99.9999 20.7400  0.0960 17.9564  0.4414 19.8800  0.0750 16.9272  0.1413 18.8950  0.0610 17.1158  0.1725 17.6350  0.0400
 16520 99.9999 99.9999 19.7540  0.0650 16.8931  0.0949 19.2240  0.0340 16.9263  0.4285 18.2860  0.0430 16.7789  0.0875 17.1150  0.0340
 16533 16.8489  0.1455 20.0610  0.0400 16.6480  0.0870 19.3660  0.0420 16.5641  0.0670 18.5460  0.0550 17.1848  0.0964 17.4000  0.0370
 16589 16.6317  0.3299 18.4660  0.0430 16.5775  0.2245 18.7140  0.0850 16.3817  0.0378 18.2050  0.0310 17.1911  0.0992 17.6280  0.0570
 16652 17.5775  0.2727 20.1250  0.0680 17.5116  0.3540 19.4170  0.0740 16.7204  0.0572 18.4640  0.0500 17.1509  0.1092 17.4000  0.0500
 16675 99.9999 99.9999 20.8230  0.0910 17.8631  0.2098 20.1060  0.0690 17.3543  0.1180 19.3410  0.0670 17.3681  0.1088 17.6920  0.0870
 16765 17.2141  0.2991 19.0870  0.0380 16.9830  0.1329 19.3450  0.0810 16.7044  0.0976 18.8860  0.0850 17.1614  0.1175 18.2300  0.0780
 16786 99.9999 99.9999 20.8080  0.0210 99.9999 99.9999 20.3790  0.0820 16.9657  0.5543 18.6670  0.0780 17.0530  0.7625 16.9720  0.0980
 16788 99.9999 99.9999 20.6730  0.0440 17.6866  0.3011 20.0510  0.0790 16.9691  0.0965 19.0700  0.0510 17.1227  0.0647 17.7800  0.0470
 16887 99.9999 99.9999 20.1840  0.0500 17.5561  0.3252 19.6630  0.0670 16.7797  0.1350 18.6720  0.0640 17.2362  0.1319 17.4980  0.0510
 16890 99.9999 99.9999 21.0600  0.0430 99.9999 99.9999 20.2670  0.0810 16.9312  0.1715 19.0800  0.0640 17.1798  0.1617 17.6720  0.0490
 16910 17.7685  0.2919 20.6370  0.0480 17.5736  0.1448 19.9300  0.0740 16.7748  0.1661 18.7980  0.0480 16.9736  0.0959 17.4550  0.0290
 16955 99.9999 99.9999 20.4670  0.0690 17.7971  0.1912 19.7720  0.0600 16.8403  0.1320 18.7730  0.0670 17.2682  0.0689 17.4890  0.0300
 17046 17.7330  0.2252 20.3420  0.0670 17.7579  0.2832 19.8070  0.0750 16.6641  0.1519 19.0240  0.0460 17.0667  0.2578 17.6370  0.0420
 17114 99.9999 99.9999 21.4350  0.0170 18.0558  0.2273 20.0780  0.0940 17.1051  0.0878 18.8680  0.0770 17.3278  0.0256 17.5430  0.0410
